459.80279300543214Paziente895start operation
508.43969731465694Paziente896start operation
475.23931091359896 Paziente:895start operation
1240.2563372220748 Paziente:896start operation
1939.582367691483 Paziente:897start operation
485.89933630022625 Paziente:895start operation
485.89933630022625 Paziente:895start operation
497.9992822821905 Paziente:895start operation
1271.8770184813877 Paziente:896start operation
233.38121153047985 Paziente:895start operation
196.25412628266704 Paziente:896start operation
99.97082100247904 Paziente:904start operation
99.97082100247904 Paziente:937start operation
91.17945767439136 Paziente:1096start operation
91.17945767439136 Paziente:1096start operation
91.17945767439136 Paziente:1122start operation
84.40602685197463 Paziente:1068start operation
84.40602685197463 Paziente:1068start operation
99.97082100247904 Paziente:1048start operation
99.97082100247904 Paziente:1048start operation
90.89096105466096 Paziente:1034start operation
84.40602685197463 Paziente:1034start operation
99.97082100247904 Paziente:1034start operation
99.97082100247904 Paziente:1034start operation
862.9395148986366 Paziente:1035start operation
90.89096105466096 Paziente:1050start operation
284.6408318436672 Paziente:1051start operation
84.40602685197463 Paziente:1050start operation
84.40602685197463 Paziente:1050start operation
84.40602685197463 Paziente:1050start operation
84.40602685197463 Paziente:1052start operation
84.40602685197463 Paziente:1052start operation
84.40602685197463 Paziente:1029start operation
278.1558976409808 Paziente:1030start operation
72.13826741774612 Paziente:1013start operation
84.40602685197463 Paziente:1013start operation
84.40602685197463 Paziente:1013start operation
84.40602685197463 Paziente:1013start operation
278.1558976409808 Paziente:1014start operation
84.40602685197463 Paziente:1013start operation
278.1558976409808 Paziente:1014start operation
6652.009950955804 Paziente:1015start operation
84.40602685197463 Paziente:1013start operation
278.1558976409808 Paziente:1014start operation
84.40602685197463 Paziente:1013start operation
84.40602685197463 Paziente:1013start operation
84.40602685197463 Paziente:1013start operation
278.1558976409808 Paziente:1014start operation
84.40602685197463 Paziente:1013start operation
80.39104910042111 Paziente:1021start operation
80.39104910042111 Paziente:1021start operation
72.13826741774612 Paziente:1087start operation
282.04742438373125 Paziente:1088start operation
